Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
8614,1,114.3278038,0.2259057149,-0.3293239564,0.01499021441,114.3278038,-0.2875726223,-0.8465241194,-1.207570076,sien,4b,1,0,easy,last_seconds
8615,1,114.5290668,1.198083085,-0.8257402861,2.54102129,114.5290668,0.1076476127,0.4960799217,-0.3475290835,sien,4b,1,0,easy,last_seconds
8616,1,114.7303298,2.348315919,0.4302813971,0.5564213338,114.7303298,0.01310582366,-0.09993876517,-0.6298081875,sien,4b,1,0,easy,last_seconds
8617,1,114.9315938,0.7623345414,-0.4414378846,0.3503160453,114.9315938,-0.2182872891,0.1311517358,-0.5753403902,sien,4b,1,0,easy,last_seconds
8618,1,115.132857,-0.3617371193,-0.6619574368,-0.2801307464,115.132857,-0.1695052683,-0.08242937922,-1.02382338,sien,4b,1,0,easy,last_seconds
8619,1,115.33412,-0.7319567943,0.06320372343,-0.4447415614,115.33412,-0.09913213551,-0.2216444016,-0.7436119318,sien,4b,1,0,easy,last_seconds
8620,1,115.535383,-0.5504899183,-0.7812955999,-0.349354763,115.535383,0.08466392756,0.3044908941,-0.09998147935,sien,4b,1,0,easy,last_seconds
8621,1,115.736646,1.093556212,0.5646533364,-0.7823479526,115.736646,0.1343220174,0.9435783625,0.2534560561,sien,4b,1,0,easy,last_seconds
8622,1,115.937909,-0.4233553702,-0.02841395974,0.2541270089,115.937909,0.003748670686,0.9011918902,0.442927599,sien,4b,1,0,easy,last_seconds
8623,1,116.1391726,-0.4041491671,0.02525061607,0.5707359025,116.1391726,0.04304045439,-0.1743794978,0.2404920757,sien,4b,1,0,easy,last_seconds
8624,1,116.3404356,0.0851212804,-0.4703652298,0.2483075675,116.3404356,0.1502188146,-0.518410027,-0.1419720799,sien,4b,1,0,easy,last_seconds
8625,1,116.5416986,-0.2860380422,-0.6338013393,0.5285114041,116.5416986,0.1265838146,-0.3573132753,0.0072822785,sien,4b,1,0,easy,last_seconds
8626,1,116.7429626,0.6801700518,0.2801775241,-0.4495193213,116.7429626,0.03732965887,0.09619871527,0.1534068286,sien,4b,1,0,easy,last_seconds
8627,1,116.9442256,0.1186376667,-0.2119621521,0.3605697227,116.9442256,0.002248751931,-0.1035757959,-0.05215895548,sien,4b,1,0,easy,last_seconds
8628,1,117.1454878,-0.04489302143,-0.1272003293,0.003585220277,117.1454878,0.1456789523,-0.1313393414,0.03204858303,sien,4b,1,0,easy,last_seconds
8629,1,117.3467508,0.4319057536,0.06619866729,-0.1693812659,117.3467508,0.2006326318,-0.0653802827,0.05868314207,sien,4b,1,0,easy,last_seconds
8630,1,117.5480138,-0.5076197411,-0.5316919971,0.7232283631,117.5480138,-0.2225422263,0.1868553013,-0.02341652662,sien,4b,1,0,easy,last_seconds
8631,1,117.7492768,-0.2523246047,-0.2718008029,0.473988457,117.7492768,-0.309913069,0.02641795948,-0.02170810848,sien,4b,1,0,easy,last_seconds
8632,1,117.9505398,0.170237883,-0.2730749112,0.3295794797,117.9505398,-0.3358461261,-0.0785683766,-0.06595733017,sien,4b,1,0,easy,last_seconds
8633,1,118.151803,0.168513393,0.07407486677,-0.5547086844,118.151803,-0.3863851726,-0.2906315625,0.09941526502,sien,4b,1,0,easy,last_seconds
8634,1,118.353066,0.220231723,-0.0881315732,-0.3757068484,118.353066,-0.2264340669,0.01312617213,-0.09703853726,sien,4b,1,0,easy,last_seconds
8635,1,118.55433,0.3910436565,-0.6226220477,0.04074354485,118.55433,-0.3482289016,-0.1322113872,-0.08444234729,sien,4b,1,0,easy,last_seconds
8636,1,118.755593,0.2902397051,-1.433085898,0.2002472556,118.755593,-0.3002585471,0.1467492431,0.1062061787,sien,4b,1,0,easy,last_seconds
8637,1,118.956856,0.1924214883,-0.8164338577,-0.5696205461,118.956856,-0.3573056757,0.4058671594,0.2721168101,sien,4b,1,0,easy,last_seconds
8638,1,119.1581192,0.09647438049,-0.5543359244,-0.8632747328,119.1581192,-0.02890315279,0.6636764407,0.06938795745,sien,4b,1,0,easy,last_seconds
8639,1,119.3593822,-1.739083849,2.629498141,-1.040106229,119.3593822,0.04266792536,0.621039629,0.02208181843,sien,4b,1,0,easy,last_seconds
8640,1,119.5606462,-1.330758747,1.732257518,0.592732872,119.5606462,-0.4521981478,0.2416539192,0.09872879833,sien,4b,1,0,easy,last_seconds
8641,1,119.7619092,0.1667052146,0.2354825771,0.4697647939,119.7619092,-0.2833244503,-0.06746391207,-0.05183953047,sien,4b,1,0,easy,last_seconds
8642,1,119.9631732,0.7974522608,-1.033075536,-1.017880816,119.9631732,0.06809984148,-0.2619192898,0.1076608971,sien,4b,1,0,easy,last_seconds
8643,1,120.1644376,0.7543393511,-0.2780883139,-1.197725601,120.1644376,0.5274164081,-0.2694752514,0.1688988209,sien,4b,1,0,easy,last_seconds
8644,1,120.3657016,-0.1126173369,0.7621026993,0.8014848661,120.3657016,0.07085771859,-0.1750129312,-0.04284538329,sien,4b,1,0,easy,last_seconds
8645,1,120.5669656,-0.5539107953,0.07060279012,0.2555624821,120.5669656,-0.08908325434,0.0486035496,-0.1441181898,sien,4b,1,0,easy,last_seconds
8646,1,120.7682286,-0.4644188673,0.1195878392,0.5241104607,120.7682286,0.00660770433,0.3388618827,0.1910171807,sien,4b,1,0,easy,last_seconds
8647,1,120.9694916,0.6395725411,0.4338002515,-0.00480586309,120.9694916,-0.3209302425,-0.07637249678,0.2730149925,sien,4b,1,0,easy,last_seconds
8648,1,121.170755,0.3344397219,-0.204114604,-0.2306292419,121.170755,-0.5203442574,0.177078113,0.1101420298,sien,4b,1,0,easy,last_seconds
8649,1,121.372018,-0.1379770401,-1.028889515,-1.571352083,121.372018,0.004765267484,-0.001981724286,0.145724684,sien,4b,1,0,easy,last_seconds
8650,1,121.573281,-0.3180379531,0.9453848433,0.263646276,121.573281,0.1958895177,-0.1919652075,0.04854940251,sien,4b,1,0,easy,last_seconds
8651,1,121.774545,0.02730752036,-0.04863655508,0.7213100378,121.774545,-0.01475301012,-0.1192390025,0.05832451582,sien,4b,1,0,easy,last_seconds
8652,1,121.975808,-0.5017233358,-0.8766777205,0.7815831368,121.975808,-0.1184877753,-0.04571812972,-0.1341004521,sien,4b,1,0,easy,last_seconds
8653,1,122.1770712,-1.195475812,-0.2967649055,0.9590591419,122.1770712,-0.3804152906,-0.06371887028,-0.3263168931,sien,4b,1,0,easy,last_seconds
8654,1,122.3783342,1.178351071,-3.190048487,-1.039496949,122.3783342,0.1565125138,0.0709912926,-0.2654685974,sien,4b,1,0,easy,last_seconds
8655,1,122.5795982,0.04488677222,-1.552296007,-2.138419296,122.5795982,0.1879756302,-0.2299236953,-0.1421805024,sien,4b,1,0,easy,last_seconds
8656,1,122.7808612,-0.5584219587,-0.5293917024,-1.026355332,122.7808612,0.3173205853,0.1026595011,-0.2192067206,sien,4b,1,0,easy,last_seconds
8657,1,122.9821252,-1.701563728,4.674461244,3.043145964,122.9821252,-0.6760697365,0.2402327359,-0.2893244028,sien,4b,1,0,easy,last_seconds
8658,1,123.1833892,-0.4434395327,-2.760664052,-0.3199382982,123.1833892,-0.1510246545,0.06660172343,-0.04904548079,sien,4b,1,0,easy,last_seconds
8659,1,123.3846532,0.8328304736,0.3041207027,-1.776011355,123.3846532,0.5334346294,0.09887584299,0.4542712271,sien,4b,1,0,easy,last_seconds
8660,1,123.5859162,1.162070742,-1.302261465,-2.103754224,123.5859162,0.05687162653,-0.1301718354,-0.1221636087,sien,4b,1,0,easy,last_seconds
8661,1,123.7871792,0.9316342387,-0.2971759647,-0.5110969341,123.7871792,0.4685661495,0.2522086799,0.001618108014,sien,4b,1,0,easy,last_seconds
8662,1,123.9884422,-0.9110627107,2.792507989,3.763211861,123.9884422,-0.2470208406,-0.1251309365,-0.1503662318,sien,4b,1,0,easy,last_seconds
8663,1,124.1897056,0.9525919752,-0.2060687435,1.522314117,124.1897056,-0.429777801,-0.2789708674,-0.1002059579,sien,4b,1,0,easy,last_seconds
8664,1,124.3909686,0.1783533798,-1.60235402,0.7600605592,124.3909686,-0.2561073601,0.01366984658,0.1468881071,sien,4b,1,0,easy,last_seconds
8665,1,124.5922326,0.8205348024,-0.4676065135,-2.199832456,124.5922326,0.3037656844,0.2768337727,0.1179256886,sien,4b,1,0,easy,last_seconds
8666,1,124.7934956,1.17978934,-0.3403026885,-2.16052528,124.7934956,0.2306977212,0.1646286398,0.1768642515,sien,4b,1,0,easy,last_seconds
8667,1,124.9947586,0.1442964184,-0.7316580015,-1.992585499,124.9947586,-0.03608188406,-0.321718961,-0.1948770881,sien,4b,1,0,easy,last_seconds
8668,1,125.1960206,1.280795313,0.6530608982,-1.475857988,125.1960206,0.4425698221,0.3136610389,-0.05921448022,sien,4b,1,0,easy,last_seconds
8669,1,125.3972836,-0.3371915312,0.1691061544,0.2374260454,125.3972836,0.3874335587,0.1657508016,0.1495378464,sien,4b,1,0,easy,last_seconds
8670,1,125.5985466,-0.9952974071,-0.4980354238,4.372413671,125.5985466,-0.2161925882,-0.04447863251,0.03706320375,sien,4b,1,0,easy,last_seconds
8671,1,125.7998096,-2.253043434,-0.7427981168,3.25983062,125.7998096,-0.5777314901,-0.06052289158,-0.131714493,sien,4b,1,0,easy,last_seconds
8672,1,126.0010726,1.997962598,-1.539527442,-1.776166599,126.0010726,0.4221722782,0.3461963534,0.08014385402,sien,4b,1,0,easy,last_seconds
8673,1,126.2023362,-0.01761298299,-1.410652471,-1.996154054,126.2023362,0.4328568578,-0.2434079647,0.01948426105,sien,4b,1,0,easy,last_seconds
8674,1,126.4035992,0.4198102033,-0.06244066179,-0.8584308994,126.4035992,-0.1234960929,-0.671200633,-0.5455055237,sien,4b,1,0,easy,last_seconds
8675,1,126.6048622,0.9221249118,1.297847986,-1.019905268,126.6048622,0.05000217259,0.09657437354,-0.2214359343,sien,4b,1,0,easy,last_seconds
8676,1,126.8061242,-0.4904366747,0.7774937403,-1.018739041,126.8061242,0.02333720401,-0.1775736511,0.2195860445,sien,4b,1,0,easy,last_seconds
8677,1,127.0073872,0.4414302832,-0.7058489764,-0.8540180057,127.0073872,0.1934559047,0.06551951915,0.3004856706,sien,4b,1,0,easy,last_seconds
8678,1,127.2086507,-0.3268171088,3.071581559,1.166182577,127.2086507,-0.06255904585,-0.1729425192,0.1599245667,sien,4b,1,0,easy,last_seconds
8679,1,127.4099137,-1.087703003,0.07062033176,3.311949484,127.4099137,-0.09974426031,0.09507970512,-0.07818108797,sien,4b,1,0,easy,last_seconds
8680,1,127.6111767,-0.4499214636,-0.559465102,3.227078319,127.6111767,-0.3131800592,-0.004063850734,-0.2194375396,sien,4b,1,0,easy,last_seconds
8681,1,127.8124397,1.114078184,-1.289232699,-1.149186621,127.8124397,0.1701284051,0.4270493686,0.0283943899,sien,4b,1,0,easy,last_seconds
8682,1,128.0137027,0.9680467509,0.07812932611,-1.958707462,128.0137027,0.02387965843,-0.211358726,0.2189932466,sien,4b,1,0,easy,last_seconds
8257,1,42.477864,-0.1706457263,-0.1829394972,-0.195048423,42.477864,0.1854458749,0.8661700487,0.4214831293,sien,4b,1,0,easy,random_snippet
8258,1,42.679123,-0.3684143472,-0.247072928,0.131844188,42.679123,0.1877714396,0.3618994355,0.3403962255,sien,4b,1,0,easy,random_snippet
8259,1,42.880382,-0.1862063366,0.1432696474,-0.364051301,42.880382,0.3579357564,-0.002024350222,0.210142538,sien,4b,1,0,easy,random_snippet
8260,1,43.08164133,-0.02943546832,0.2808704191,0.1208678313,43.08164133,0.3086463213,-0.2171516567,0.13326554,sien,4b,1,0,easy,random_snippet
8261,1,43.28290033,0.6844785726,0.2051846445,-0.2116259007,43.28290033,0.2346827835,-0.7903586626,-0.4301977754,sien,4b,1,0,easy,random_snippet
8262,1,43.48415933,-0.4539374775,0.6129694641,0.246022768,43.48415933,0.02945423871,-0.580244422,-0.3751019835,sien,4b,1,0,easy,random_snippet
8263,1,43.68541833,0.8898345405,-0.09325724244,0.5828237052,43.68541833,0.01438074932,0.118406713,-0.3760578036,sien,4b,1,0,easy,random_snippet
8264,1,43.88667633,-0.03475555748,0.4911626065,-0.2271782152,43.88667633,-0.4004071653,0.3986577094,-0.008950706571,sien,4b,1,0,easy,random_snippet
8265,1,44.08793458,0.2857750636,-0.3592236936,0.9521781385,44.08793458,-0.3939148486,0.3637277484,-0.4247684479,sien,4b,1,0,easy,random_snippet
8266,1,44.28919358,0.008041090965,0.2110453087,-0.1669708244,44.28919358,-0.6117640138,-0.01307810284,-0.7611504793,sien,4b,1,0,easy,random_snippet
8267,1,44.49045158,0.8048847297,0.008194872737,-0.6830816728,44.49045158,-0.6494845748,-0.6057437062,-0.8640667796,sien,4b,1,0,easy,random_snippet
8268,1,44.69171058,-0.3111382386,0.6993234837,0.5864359689,44.69171058,-0.3171655536,-0.5625294447,-0.4734475017,sien,4b,1,0,easy,random_snippet
8269,1,44.89296958,-0.4685061076,0.3812174106,-1.523238269,44.89296958,-0.01789100654,-0.511157155,-0.6578332186,sien,4b,1,0,easy,random_snippet
8270,1,45.09422887,1.108097945,-0.6609815365,-1.01649985,45.09422887,0.2854755819,0.4154370129,-0.5305219293,sien,4b,1,0,easy,random_snippet
8271,1,45.29548787,0.5494805427,-0.592792477,-0.2287585714,45.29548787,-0.06683835387,0.2138558924,0.2119642198,sien,4b,1,0,easy,random_snippet
8272,1,45.49674587,0.996370225,-0.1767063653,-0.09844138384,45.49674587,-0.1131585017,0.03577258438,0.2834558487,sien,4b,1,0,easy,random_snippet
8273,1,45.69800487,0.8261833589,-0.2188069028,0.639943547,45.69800487,-0.1963631362,0.05789954588,-0.03722769395,sien,4b,1,0,easy,random_snippet
8274,1,45.89926287,0.9182925005,0.08749013364,0.5515576199,45.89926287,-0.1445029825,0.1386250854,-0.09393877536,sien,4b,1,0,easy,random_snippet
8275,1,46.10052246,-0.5821354879,0.2873427022,0.1470080647,46.10052246,-0.1300934702,0.2063201517,-0.09641669691,sien,4b,1,0,easy,random_snippet
8276,1,46.30178046,0.04499227792,0.5818763101,0.04341440678,46.30178046,-0.0331293419,0.1850120872,0.23534742,sien,4b,1,0,easy,random_snippet
8277,1,46.50303946,-0.408776215,-0.2468372852,-0.2936617881,46.50303946,0.1752896756,-0.007844655775,0.03946304321,sien,4b,1,0,easy,random_snippet
8278,1,46.70429746,-0.1055802494,0.1899280894,0.1095221499,46.70429746,0.2637400627,0.09074479342,0.02450378053,sien,4b,1,0,easy,random_snippet
8279,1,46.90555546,1.254744944,0.2044970119,-0.8423697674,46.90555546,0.2210512012,0.1231298447,0.1050678864,sien,4b,1,0,easy,random_snippet
8280,1,47.10681237,-0.0118853429,0.1478889477,-0.1638775742,47.10681237,-0.2682124376,-0.01332764141,0.02274934575,sien,4b,1,0,easy,random_snippet
8281,1,47.30807137,-0.1546660168,0.01660141468,-0.830187386,47.30807137,-0.08976729959,-0.08714722097,0.4185411334,sien,4b,1,0,easy,random_snippet
8282,1,47.50932937,0.4219154202,0.9051922524,-0.8951213005,47.50932937,0.5618011951,0.2158995867,0.1124138311,sien,4b,1,0,easy,random_snippet
8283,1,47.71058737,0.4430335897,1.184643552,-0.3999950127,47.71058737,0.576631248,0.0637133494,0.7587612867,sien,4b,1,0,easy,random_snippet
8284,1,47.91184537,-1.269964807,0.05979655087,0.4407963719,47.91184537,0.1573581845,0.2970730662,0.9863961339,sien,4b,1,0,easy,random_snippet
8285,1,48.1131035,0.2864726365,0.1845556676,0.7214516866,48.1131035,0.2748391628,0.3016326427,0.8095300198,sien,4b,1,0,easy,random_snippet
8286,1,48.3143615,-0.3529861763,0.06754528105,0.1666642841,48.3143615,0.01010898873,0.5963850021,0.7916662693,sien,4b,1,0,easy,random_snippet
8287,1,48.5156195,-0.8805181718,-0.1314740592,0.4373056573,48.5156195,0.01139795966,-0.4545960128,0.08169749379,sien,4b,1,0,easy,random_snippet
8288,1,48.7168775,1.723263915,-0.0001929581165,0.09931377014,48.7168775,0.1134057865,-0.06960122287,0.2457511872,sien,4b,1,0,easy,random_snippet
8289,1,48.9181355,-0.124055112,0.2093963939,-1.600872921,48.9181355,-0.07617310435,0.1288028508,0.3448233008,sien,4b,1,0,easy,random_snippet
8290,1,49.119392,-0.1942684776,0.1386404067,0.9512308896,49.119392,0.2896806598,-0.1456145644,0.2410444021,sien,4b,1,0,easy,random_snippet
8291,1,49.32065,-0.4584339863,0.08503196418,0.3615450382,49.32065,0.1833518296,0.2599679828,0.3799131811,sien,4b,1,0,easy,random_snippet
8292,1,49.521908,-0.7731936979,-0.1182546741,-0.0395277808,49.521908,-0.1668000519,0.2217075229,0.2896902263,sien,4b,1,0,easy,random_snippet
8293,1,49.723166,-1.49389928,0.742680003,0.2987050116,49.723166,-0.3847370446,0.1204223856,0.08206625283,sien,4b,1,0,easy,random_snippet
8294,1,49.924424,0.6350234073,-0.6465798444,1.656551278,49.924424,-0.4566417038,-0.005928103346,-0.1155730337,sien,4b,1,0,easy,random_snippet
8295,1,50.12568171,0.3589465356,-0.2695513791,-0.4108714186,50.12568171,-0.3007788658,-0.00317359576,-0.1623400152,sien,4b,1,0,easy,random_snippet
8296,1,50.32693971,0.2473547637,-0.5767260826,0.3982298845,50.32693971,-0.04990199953,0.04835987091,-0.004951967858,sien,4b,1,0,easy,random_snippet
8297,1,50.52819671,-0.08910338044,0.1441057992,0.2627025354,50.52819671,0.1284212917,0.002615078352,0.01602969132,sien,4b,1,0,easy,random_snippet
8298,1,50.72945471,0.4405426759,-0.05990004659,1.129149821,50.72945471,0.2688341141,-0.3080934286,-0.006537492387,sien,4b,1,0,easy,random_snippet
8299,1,50.93071271,0.8946123004,0.4822151971,-0.606750402,50.93071271,0.3200231194,-0.4488111734,-0.2410141379,sien,4b,1,0,easy,random_snippet
8300,1,51.13196996,-0.3970773983,0.3345145297,-0.995683908,51.13196996,0.03075717017,-0.9686283469,-0.5639503002,sien,4b,1,0,easy,random_snippet
8301,1,51.33322796,1.026284873,-0.4390340942,0.9321422155,51.33322796,-0.6224656701,-1.062106967,-1.286675215,sien,4b,1,0,easy,random_snippet
8302,1,51.53448496,0.5131718186,-0.5796368265,1.129811726,51.53448496,-0.1502527893,0.708415091,-0.1759544462,sien,4b,1,0,easy,random_snippet
8303,1,51.73574296,0.8380200237,0.2623037553,-0.1206888334,51.73574296,-0.4255311191,0.6941782832,-0.1144770756,sien,4b,1,0,easy,random_snippet
8304,1,51.93699996,-0.8339693651,-0.1868600553,-0.7978842238,51.93699996,-0.5060735941,0.467923373,-0.08252244443,sien,4b,1,0,easy,random_snippet
8305,1,52.13825858,0.0339629674,-0.7595971674,-0.5713266174,52.13825858,-0.09322465211,0.02872530371,0.01008173451,sien,4b,1,0,easy,random_snippet
8306,1,52.33951558,-0.2391958514,0.4724538553,0.1566597712,52.33951558,0.08034605533,0.286457479,-0.003039895557,sien,4b,1,0,easy,random_snippet
8307,1,52.54077358,-0.5448672357,-0.05608649254,-0.1780829461,52.54077358,0.115371041,0.3647347391,0.04126067087,sien,4b,1,0,easy,random_snippet
8308,1,52.74203058,-0.3097752526,0.124055112,0.07877588198,52.74203058,0.1491188705,0.4333579838,-0.1090353057,sien,4b,1,0,easy,random_snippet
8309,1,52.94328858,0.5245809057,0.3467012966,0.1026629274,52.94328858,0.206001088,0.4153862,0.09335131943,sien,4b,1,0,easy,random_snippet
8310,1,53.14454487,-0.3631810892,0.3242854106,-0.5859769624,53.14454487,0.178522557,0.271243006,0.004821477924,sien,4b,1,0,easy,random_snippet
8311,1,53.34580187,-0.09130281061,0.3520830739,-0.04496041059,53.34580187,0.01272536255,0.04107186571,-0.09763042629,sien,4b,1,0,easy,random_snippet
8312,1,53.54705887,-0.8472182786,0.2360485876,0.04591935396,53.54705887,0.01652149856,0.4306584001,-0.04424380511,sien,4b,1,0,easy,random_snippet
8313,1,53.74831587,-0.02755412668,-0.2155447412,0.01321923897,53.74831587,0.04292274639,0.2688855231,-0.04753365368,sien,4b,1,0,easy,random_snippet
8314,1,53.94957387,0.5820049489,-0.4468594229,-0.3812747133,53.94957387,0.03792724013,0.3043138385,-0.0004845787771,sien,4b,1,0,easy,random_snippet
8315,1,54.15083225,0.5973087202,0.3551113468,-0.2676358312,54.15083225,0.2999631763,-0.1203598157,0.2641815841,sien,4b,1,0,easy,random_snippet
8316,1,54.35208925,0.5319481051,0.4298463643,-0.4500367999,54.35208925,0.3201852441,-0.0662323311,0.8714125156,sien,4b,1,0,easy,random_snippet
8317,1,54.55334625,-0.507851437,-0.7205108696,0.7149122337,54.55334625,0.5084710717,0.03677886724,0.4468159676,sien,4b,1,0,easy,random_snippet
8318,1,54.75460325,-0.3810320538,-0.686861313,-0.1469430144,54.75460325,0.298671335,0.1895526648,0.1554384232,sien,4b,1,0,easy,random_snippet
8319,1,54.95586025,-1.15948006,0.1825991893,-0.1970957525,54.95586025,-0.08044614643,-0.003617597977,-0.2170544565,sien,4b,1,0,easy,random_snippet
8320,1,55.15711583,0.1843238255,1.012408553,-0.02974829435,55.15711583,-0.7494017482,-0.3892794549,-0.353048563,sien,4b,1,0,easy,random_snippet
8321,1,55.35837283,-0.3889716956,1.425044222,-0.8191054505,55.35837283,-0.8479453921,-0.6133110523,-0.6012246013,sien,4b,1,0,easy,random_snippet
8322,1,55.55962983,0.1670736623,-0.919857654,-0.2688350952,55.55962983,-0.6373202801,-0.5370312929,-0.4979563951,sien,4b,1,0,easy,random_snippet
8323,1,55.76088683,1.079103941,-0.126816752,-0.7960183042,55.76088683,-0.203455016,-0.2679424286,-0.2751750648,sien,4b,1,0,easy,random_snippet
8324,1,55.96214383,0.5545288825,-0.4480323744,0.2486366196,55.96214383,-0.1213806197,-0.1665268242,-0.04888426885,sien,4b,1,0,easy,random_snippet
8325,1,56.16340008,0.4567998357,-0.4620557517,0.3239882259,56.16340008,0.003170906799,-0.1243046075,-0.005371228326,sien,4b,1,0,easy,random_snippet
8326,1,56.36465608,0.3694779557,-0.3458277225,-0.06721184358,56.36465608,0.08629385382,-0.1841488183,0.09410913289,sien,4b,1,0,easy,random_snippet
8327,1,56.56591308,0.3388009773,-0.2499690539,1.186576496,56.56591308,0.03123902716,-0.05382272229,0.08477011323,sien,4b,1,0,easy,random_snippet
8328,1,56.76717008,-0.1746458066,-0.1224652541,0.4375084095,56.76717008,0.03453542665,-0.0774268806,0.1048565507,sien,4b,1,0,easy,random_snippet
