Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
8593,2023-06-07 13:14:42.087333858-02:00,110.1012702,-0.9688301316,-0.2672598553,0.4273320615,0.5254251361,0.2054044008,-0.03655713052,0,4.3,1,0,0,1.0920953918668872,-0.5588976430098921,-1.0910880242395382,378.9268684611682,80.4353158593035,-166.80980763501032,13679.18088649039,-2440.442269149623,-6560.099169474121,15365.892401930689,1.1
8594,2023-06-07 13:14:42.289195275-02:00,110.3025332,-1.07322515,0.1321681237,0.746637691,0.08264999837,0.5718476176,0.334061414,0,4.3,1,0,0,1.3140580189385522,0.17520278546505716,-0.955713832131703,378.7082321234023,80.46135690239402,-166.65837676037674,13755.305688701328,-2424.2313993003163,-6593.595702148603,15445.414748408837,1.1
8595,2023-06-07 13:14:42.491056692-02:00,110.5037972,-0.08108860195,0.1536455315,0.4436225505,0.06402743608,-0.02084550261,0.02584153041,0,4.3,1,0,0,0.4764276209753671,0.3334131379265935,-0.17103394932438304,378.693793565502,80.49267999880499,-166.5699195740389,13831.59146129953,-2408.043165645246,-6627.152991533882,15525.165088111022,1.1
8596,2023-06-07 13:14:42.692918110-02:00,110.7050612,-0.5859354472,0.3345420116,0.8482779403,-0.04878889024,-0.0911411345,0.2416780889,0,4.3,1,0,0,1.0838884489699339,0.37565030079535844,-0.5711340809966664,378.57586585368347,80.56001126223333,-166.3991917626741,13907.785154365685,-2391.829335538733,-6660.6431584652755,15604.855102010672,1.1
8597,2023-06-07 13:14:42.894779527-02:00,110.9063242,0.6194405776,-0.03611240387,0.9713945742,-0.1409097612,0.1078673303,0.3205643594,0,4.3,1,0,0,1.1526569974089824,-0.03715872243475381,0.5673538296826641,378.69865533116774,80.55234290114085,-166.20285920570967,13983.934079632925,-2375.6052453097345,-6694.060550455883,15684.526109456798,1.1
8598,2023-06-07 13:14:43.096640944-02:00,111.1075885,-0.1587805563,-0.1340924424,-0.370807174,-0.611969173,0.5544936061,0.1134813726,0,4.3,1,0,0,0.4250764736580949,-2.7946009302781287,-0.3828159795792462,378.6691445678406,80.52587518409506,-166.27856299121132,14060.236985114616,-2359.4136059423813,-6727.569727385023,15764.431200595802,1.1
8599,2023-06-07 13:14:43.298502362-02:00,111.3088515,0.1082144201,-0.6605997133,-0.3560024625,-0.07269901782,0.6962572932,0.1586886644,0,4.3,1,0,0,0.7581820989944865,-2.065083732156641,0.1432178958208875,378.68847823889774,80.3924007738082,-166.34913909358056,14136.362146871876,-2343.218350335619,-6761.006199660573,15844.198049024453,1.1
8600,2023-06-07 13:14:43.500363779-02:00,111.5101155,-0.2037421364,0.3161419934,-0.4463781971,-0.1339654177,0.2216979712,0.3195292056,0,4.3,1,0,0,0.583703788733642,2.5253592132998195,-0.35655775193069783,378.6493538418903,80.45642821551,-166.43980548122224,14212.640868679477,-2327.037010336153,-6794.538133562745,15924.195746032847,1.1
8601,2023-06-07 13:14:43.702225196-02:00,111.7113795,-0.1123887473,0.1705971944,-0.2981261373,-0.1638498604,-0.1550671905,0.09695205092,0,4.3,1,0,0,0.3614053499856264,2.6218413941810894,-0.3162208168617515,378.6267340330804,80.49076328924941,-166.4998075401315,14288.844799678918,-2310.837117353669,-6828.0485508279835,16004.165111142625,1.1
8602,2023-06-07 13:14:43.904086614-02:00,111.9126435,-0.5103765571,1.392077036,0.8052551508,-0.2107023895,-0.266467154,0.3587744832,0,4.3,1,0,0,1.687245851109353,1.0463687379605773,-0.30730492822717376,378.5240136056655,80.77093828181722,-166.33773866744914,14365.028056752239,-2294.580835231154,-6861.526349462665,16084.143624236249,1.1
8603,2023-06-07 13:14:44.105948031-02:00,112.1139077,-0.4598922819,0.1629081059,0.05899445906,-0.2273425609,0.03604289144,0.337597549,0,4.3,1,0,0,0.49144715699543595,1.223353437699481,-1.2104986735943415,378.43182990023314,80.80380611509752,-166.3260304879303,14441.20711106306,-2278.3202020066306,-6895.008643361921,16164.168706108132,1.1
8604,2023-06-07 13:14:44.307809448-02:00,112.3151707,-0.07344862998,-0.1260197765,-0.1419221565,-0.08152453601,0.2452261746,0.4971196949,0,4.3,1,0,0,0.20351310478851087,-2.4154750495643813,-0.3692367067637604,378.4147910798923,80.77796121929889,-166.35360247918928,14517.281904174492,-2262.049003141362,-6928.448358263374,16244.12928509889,1.1
8605,2023-06-07 13:14:44.509670866-02:00,112.5164347,-0.2783455914,-0.3883779109,-0.3671162653,-0.002727927174,-0.03440733626,0.3378164768,0,4.3,1,0,0,0.6025678569046677,-2.328059216911202,-0.48017270675895607,378.36065033329606,80.7001960826919,-166.42831631557777,14593.504413006887,-2245.8181981461375,-6961.978811767587,16324.313749958272,1.1
8606,2023-06-07 13:14:44.711532283-02:00,112.7176987,0.5671653003,-1.037430543,-0.598525672,0.2473504543,-0.3363639116,-0.1242435873,0,4.3,1,0,0,1.3252062441207841,-2.0940804714780907,0.44225950306934947,378.47480029026894,80.49139866187986,-166.54877798641544,14669.677765211476,-2229.618177285695,-6995.499085019752,16404.500918959253,1.1
8607,2023-06-07 13:14:44.913393700-02:00,112.9189617,0.5497394282,0.04684847653,0.08610624388,0.1197902337,-0.1590423286,-0.01500869542,0,4.3,1,0,0,0.5584106946557945,0.4982848769190067,1.3943376569786894,378.58356200750245,80.50042759737346,-166.53062047145409,14745.799740913655,-2213.405341648756,-7028.98077946182,16484.669969508403,1.1
8608,2023-06-07 13:14:45.115255118-02:00,113.1202251,0.5564455998,0.03318821132,0.1644698972,0.2171700895,0.1510991603,0.01970148832,0,4.3,1,0,0,0.5811914572603258,0.19911513100913206,1.277936531743841,378.6963065564615,80.50726716014061,-166.49784967190791,14822.046753667748,-2197.2065743662524,-7062.504672522275,16565.0161167368,1.1
8609,2023-06-07 13:14:45.317116535-02:00,113.3214881,-0.4830683059,0.1623713315,-0.4913952526,0.1413956732,-0.1043809205,0.01673580147,0,4.3,1,0,0,0.7079468424507568,2.8224581083514737,-0.7509739963686699,378.5983301418047,80.53978649764005,-166.59641844925795,14898.215131379457,-2180.9925284884303,-7096.0203311466885,16645.331088633633,1.1
8610,2023-06-07 13:14:45.518977952-02:00,113.5227521,-1.175998444,0.1500635272,-0.5260617862,0.1437835246,0.07225824893,0.04691704363,0,4.3,1,0,0,1.2970090228622393,2.8637145531015555,-1.135393657733671,378.3635251034192,80.5703890552304,-166.70312350342593,14974.440111513257,-2164.7874462357,-7129.606926046748,16725.772217168647,1.1
8611,2023-06-07 13:14:45.720839370-02:00,113.7240151,0.8106579781,0.2223380363,0.1773676854,0.3797402978,-0.1932510734,-0.1227493733,0,4.3,1,0,0,0.8591041005996151,0.897435667099787,1.2333661485331766,378.5248006236163,80.61473715351475,-166.66659767006726,15050.548746480255,-2148.5519264322797,-7163.115321339227,16806.115376777558,1.1
8612,2023-06-07 13:14:45.922700787-02:00,113.9252781,1.511667799,0.232364257,0.4957888504,0.4582202435,-0.3891158402,-0.3709844649,0,4.3,1,0,0,1.6077746317956445,0.4382757593924023,1.2232865494946796,378.82904341984636,80.66150348097135,-166.5668137186692,15126.793016246062,-2132.3177502571893,-7196.639057968687,16886.62961265785,1.1
8613,2023-06-07 13:14:46.124562204-02:00,114.1265408,0.1665930212,-0.435111782,-1.293782125,0.1168297827,-1.06715405,-0.998273313,0,4.3,1,0,0,1.3751173348181145,-2.8171655544448657,0.12144654384392027,378.8620077034751,80.57381147594172,-166.8269555200437,15203.021259043988,-2116.09806900529,-7230.204374253343,16967.19133310117,1.1
8614,2023-06-07 13:14:46.326423622-02:00,114.3278038,0.2259057149,-0.3293239564,0.01499021441,-0.2875726223,-0.8465241194,-1.207570076,0,4.3,1,0,0,0.3996402967813518,-1.525309582748275,0.6007636948035862,378.90803889297007,80.50765085095375,-166.8241872149703,15279.304089134199,-2099.8980119048915,-7263.790687908964,17047.855004849967,1.1
8615,2023-06-07 13:14:46.528285039-02:00,114.5290668,1.198083085,-0.8257402861,2.54102129,0.1076476127,0.4960799217,-0.3475290835,0,4.3,1,0,0,2.9281460508118258,-0.31419928230573707,0.42153435185398636,379.1491686889064,80.34145988375242,-166.31277364708103,15355.612788272034,-2083.7282486643085,-7297.263295671496,17128.538149065134,1.1
8616,2023-06-07 13:14:46.730146456-02:00,114.7303298,2.348315919,0.4302813971,0.5564213338,0.01310582366,-0.09993876517,-0.6298081875,0,4.3,1,0,0,2.4513943862273395,0.6582479855369034,1.2797741730334835,379.6217977957389,80.42805960858263,-166.20078662018815,15432.016610162887,-2067.5410561034523,-7330.713364589552,17209.335289568524,1.1
8617,2023-06-07 13:14:46.932007874-02:00,114.9315938,0.7623345414,-0.4414378846,0.3503160453,-0.2182872891,0.1311517358,-0.5753403902,0,4.3,1,0,0,0.9480204061971994,-0.8999826178404526,0.9342156189806452,379.77711449249847,80.33961367088827,-166.13110640070818,15508.52874720772,-2051.3818569297673,-7364.185999139665,17290.282440024905,1.1
8618,2023-06-07 13:14:47.133869291-02:00,115.132857,-0.3617371193,-0.6619574368,-0.2801307464,-0.1695052683,-0.08242937922,-1.02382338,0,4.3,1,0,0,0.8046829355049786,-1.9711290186740802,-0.46625023862661963,379.7028005543303,80.20606665867157,-166.1868260601438,15584.887303375006,-2035.231173300495,-7397.604019803992,17371.108871384513,1.1
8619,2023-06-07 13:14:47.335730708-02:00,115.33412,-0.7319567943,0.06320372343,-0.4447415614,-0.09913213551,-0.2216444016,-0.7436119318,0,4.3,1,0,0,0.8588076128061851,3.000424569164916,-1.020355939753016,379.555107414385,80.2187075269947,-166.27617093723595,15661.262215887404,-2019.0840931101334,-7431.061909621242,17452.006070204552,1.1
8620,2023-06-07 13:14:47.537592125-02:00,115.535383,-0.5504899183,-0.7812955999,-0.349354763,0.08466392756,0.3044908941,-0.09998147935,0,4.3,1,0,0,1.0176004692431246,-1.9912759957949573,-0.5715883689285326,379.44431416195823,80.06146163067204,-166.34648312490162,15737.63031688858,-2002.9706831579597,-7464.541301854408,17532.948308705276,1.1
8621,2023-06-07 13:14:47.739453543-02:00,115.736646,1.093556212,0.5646533364,-0.7823479526,0.1343220174,0.9435783625,0.2534560561,0,4.3,1,0,0,1.458343888816644,2.5164233210126,0.8478529975905453,379.664406565854,80.17510545511591,-166.50394082088576,15814.04271434724,-1986.834400908747,-7498.052384495841,17613.97875178908,1.1
8622,2023-06-07 13:14:47.941314960-02:00,115.937909,-0.4233553702,-0.02841395974,0.2541270089,0.003748670686,0.9011918902,0.442927599,0,4.3,1,0,0,0.49458837353676854,-0.11134760732224293,-1.0274340640759512,379.5792007940082,80.16938677634242,-166.45279445670528,15890.437963037766,-1970.6992696181194,-7531.553173267112,17695.026630954108,1.1
8623,2023-06-07 13:14:48.143176377-02:00,116.1391726,-0.4041491671,0.02525061607,0.5707359025,0.04304045439,-0.1743794978,0.2404920757,0,4.3,1,0,0,0.6997954081601476,0.044213374914445214,-0.6156934174613518,379.4989918692617,80.17470780510875,-166.3384223190254,15966.864668494756,-1954.5688942933077,-7565.053495830203,17776.13966246153,1.1
8624,2023-06-07 13:14:48.345037795-02:00,116.3404356,0.0851212804,-0.4703652298,0.2483075675,0.1502188146,-0.518410027,-0.1419720799,0,4.3,1,0,0,0.5386517704969597,-1.0850757131253521,0.15869176867532594,379.5149922844473,80.07980167383927,-166.28795131080264,16043.199394530502,-1938.445966276856,-7598.498555102976,17857.183424850093,1.1
8625,2023-06-07 13:14:48.546899212-02:00,116.5416986,-0.2860380422,-0.6338013393,0.5285114041,0.1265838146,-0.3573132753,0.0072822785,0,4.3,1,0,0,0.8734106729069873,-0.875738172978901,-0.33365164799168995,379.4574234099332,79.95224091488208,-166.18158152006754,16119.570133937119,-1922.3545384134677,-7631.944758743912,17938.298945964612,1.1
8626,2023-06-07 13:14:48.748760629-02:00,116.7429626,0.6801700518,0.2801775241,-0.4495193213,0.03732965887,0.09619871527,0.1534068286,0,4.3,1,0,0,0.8620895339803363,2.5842293515354426,0.9091445718857737,379.5962025361703,80.00902781664624,-166.27287927039976,16196.049276113406,-1906.2611528942066,-7665.447423774662,18019.570692554826,1.1
8627,2023-06-07 13:14:48.950622047-02:00,116.9442256,0.1186376667,-0.2119621521,0.3605697227,0.002248751931,-0.1035757959,-0.05215895548,0,4.3,1,0,0,0.4347566846074235,-0.5314403293288222,0.27638839814584437,379.61819384778164,79.96597014529692,-166.19948378313057,16272.37190099654,-1890.1574903986536,-7698.859143949154,18100.69652641084,1.1
8628,2023-06-07 13:14:49.152483464-02:00,117.1454878,-0.04489302143,-0.1272003293,0.003585220277,0.1456789523,-0.1313393414,0.03204858303,0,4.3,1,0,0,0.1349376187413187,-1.5426181660327165,-0.3391595456018174,379.60764963573786,79.94005167056716,-166.1981015877327,16348.707890672533,-1874.0610665471638,-7732.277937326925,18181.87219941222,1.1
8629,2023-06-07 13:14:49.354344881-02:00,117.3467508,0.4319057536,0.06619866729,-0.1693812659,0.2006326318,-0.0653802827,0.05868314207,0,4.3,1,0,0,0.46863083208602757,2.7690194974454805,1.1722683870714397,379.69608519129633,79.9536927677958,-166.2328523926608,16425.191648579035,-1857.9767957117558,-7765.765195040109,18263.24471528677,1.1
8630,2023-06-07 13:14:49.556206299-02:00,117.5480138,-0.5076197411,-0.5316919971,0.7232283631,-0.2225422263,0.1868553013,-0.02341652662,0,4.3,1,0,0,1.0312290950738943,-0.6339387438782166,-0.5146696296673534,379.5939201193702,79.8466828413891,-166.08729328262993,16501.589859725183,-1841.9066127831795,-7799.192421948602,18344.549334976316,1.1
8631,2023-06-07 13:14:49.758067716-02:00,117.7492768,-0.2523246047,-0.2718008029,0.473988457,-0.309913069,0.02641795948,-0.02170810848,0,4.3,1,0,0,0.6018375528025289,-0.5206561261427486,-0.4326267600059129,379.5431365124276,79.79197939638941,-165.991896943797,16577.977850007916,-1825.847439633794,-7832.600449102651,18425.87035294272,1.1
8632,2023-06-07 13:14:49.959929133-02:00,117.9505398,0.170237883,-0.2730749112,0.3295794797,-0.3358461261,-0.0785683766,-0.06595733017,0,4.3,1,0,0,0.46062292319698145,-0.6919119746606262,0.37855899420528755,379.57739909947384,79.73701952053656,-165.92556478897416,16654.372736082874,-1809.7993278740325,-7865.995126048773,18507.225188087406,1.1
8633,2023-06-07 13:14:50.161790551-02:00,118.151803,0.168513393,0.07407486677,-0.5547086844,-0.3863851726,-0.2906315625,0.09941526502,0,4.3,1,0,0,0.584453226576896,3.008839718880135,0.29247872580936646,379.61169183960635,79.75200730190332,-166.0373721181865,16730.791149800487,-1793.7499821202146,-7899.42015551405,18588.645735769463,1.1
8634,2023-06-07 13:14:50.363651968-02:00,118.353066,0.220231723,-0.0881315732,-0.3757068484,-0.2264340669,0.01312617213,-0.09703853726,0,4.3,1,0,0,0.4443251308950646,-2.911183137724743,0.5185881792240803,379.65563910775535,79.73419042563035,-166.11282301035206,16807.18515691133,-1777.7006572607963,-7932.844670770927,18670.07544430672,1.1
8635,2023-06-07 13:14:50.565513385-02:00,118.55433,0.3910436565,-0.6226220477,0.04074354485,-0.3482289016,-0.1322113872,-0.08444234729,0,4.3,1,0,0,0.7363649856001948,-1.5054508472875034,0.5598344975998337,379.73622848402795,79.60927519096504,-166.10544815355635,16883.6958977699,-1761.6870088233702,-7966.315133003639,18751.664061724015,1.1
8636,2023-06-07 13:14:50.767374803-02:00,118.755593,0.2902397051,-1.433085898,0.2002472556,-0.3002585471,0.1467492431,0.1062061787,0,4.3,1,0,0,1.4758296788038698,-1.4319637243786147,0.19795232736011262,379.7927562409879,79.32045247736052,-166.06432047889282,16960.05023896524,-1745.7139834812097,-7999.698154915764,18833.108930553906,1.1
8637,2023-06-07 13:14:50.969236220-02:00,118.956856,0.1924214883,-0.8164338577,-0.5696205461,-0.3573056757,0.4058671594,0.2721168101,0,4.3,1,0,0,1.0139318713295056,-2.1799725857848538,0.19093555599500772,379.8314835669608,79.15613454985265,-166.17896401885085,17036.496262841178,-1729.7827823731795,-8033.143831750524,18914.6967517216,1.1
8638,2023-06-07 13:14:51.171097637-02:00,119.1581192,0.09647438049,-0.5543359244,-0.8632747328,-0.02890315279,0.6636764407,0.06938795745,0,4.3,1,0,0,1.030455669819058,-2.570768773745228,0.09376034263537261,379.8512777574007,79.0446457872343,-166.35287459018463,17112.963276112845,-1713.875722946948,-8066.632526352711,18996.353397389335,1.1
8639,2023-06-07 13:14:51.372959055-02:00,119.3593822,-1.739083849,2.629498141,-1.040106229,0.04266792536,0.621039629,0.02208181843,0,4.3,1,0,0,3.319712950690121,1.9474633297679234,-0.5513829531696903,379.50088705750005,79.57378792305221,-166.5620441813656,17189.325757588318,-1697.8587605493465,-8100.147287047243,19077.946179898983,1.1
8640,2023-06-07 13:14:51.574820472-02:00,119.5606462,-1.330758747,1.732257518,0.592732872,-0.4521981478,0.2416539192,0.09872879833,0,4.3,1,0,0,2.263397271566328,1.2411107018899352,-0.628519083426965,379.23493882593004,79.92282437231835,-166.44357597664106,17265.737505597765,-1681.7816092451894,-8133.686633501789,19159.617408638576,1.1
8641,2023-06-07 13:14:51.776681889-02:00,119.7619092,0.1667052146,0.2354825771,0.4697647939,-0.2833244503,-0.06746391207,-0.05183953047,0,4.3,1,0,0,0.5512908799176701,0.4646691813030238,0.30719974060034044,379.26660615143544,79.96982119781796,-166.3482027136453,17341.98405403632,-1665.678287024082,-8167.125958802362,19241.123707134593,1.1
8642,2023-06-07 13:14:51.978543307-02:00,119.9631732,0.7974522608,-1.033075536,-1.017880816,0.06809984148,-0.2619192898,0.1076608971,0,4.3,1,0,0,1.6550699462311387,-2.3487860234081355,0.502734967960966,379.4289890160589,79.76229762303831,-166.553891999713,17418.43561586355,-1649.6332840828297,-8200.687840692179,19322.900153352093,1.1
8643,2023-06-07 13:14:52.180404724-02:00,120.1644376,0.7543393511,-0.2780883139,-1.197725601,0.5274164081,-0.2694752514,0.1688988209,0,4.3,1,0,0,1.4425351233978758,-2.9134544779304137,0.5502802857373579,379.5815647650791,79.70648686812764,-166.79528253993115,17494.86648983239,-1633.594484373403,-8234.274091525582,19404.696705973143,1.1
8644,2023-06-07 13:14:52.382266141-02:00,120.3657016,-0.1126173369,0.7621026993,0.8014848661,0.07085771859,-0.1750129312,-0.04284538329,0,4.3,1,0,0,1.1116929339696862,0.7602164319838847,-0.10147662679119375,379.55814455552485,79.85971229430145,-166.6336409949819,17571.223110320247,-1617.5183525746036,-8267.795079558507,19486.423034798867,1.1
8645,2023-06-07 13:14:52.584127559-02:00,120.5669656,-0.5539107953,0.07060279012,0.2555624821,-0.08908325434,0.0486035496,-0.1441181898,0,4.3,1,0,0,0.6140961694879069,0.2695412398200878,-1.1243648919485247,379.44666225324636,79.8739220942578,-166.58220546759628,17647.59206335323,-1601.4426075183383,-8301.322080560323,19568.19031859874,1.1
8646,2023-06-07 13:14:52.785988976-02:00,120.7682286,-0.4644188673,0.1195878392,0.5241104607,0.00660770433,0.3388618827,0.1910171807,0,4.3,1,0,0,0.7104068627229796,0.22433245868272356,-0.7125116592063292,379.3513066006341,79.89759384008794,-166.47589374384557,17723.853761573857,-1585.3542211639378,-8334.786272426321,19649.860110831432,1.1
8647,2023-06-07 13:14:52.987850393-02:00,120.9694916,0.6395725411,0.4338002515,-0.00480586309,-0.3209302425,-0.07637249678,0.2730149925,0,4.3,1,0,0,0.7728252000618343,1.581874389738296,0.9747779022099526,379.4800288889735,79.98490178010557,-166.4768609862687,17800.229050628135,-1569.2562198769688,-8368.291904898999,19731.675771308594,1.1
8648,2023-06-07 13:14:53.189711811-02:00,121.170755,0.3344397219,-0.204114604,-0.2306292419,-0.5203442574,0.177078113,0.1101420298,0,4.3,1,0,0,0.4546455172659188,-2.417108143333692,0.8265600244927749,379.54809356180874,79.94397994685042,-166.5236090759506,17876.653567454337,-1553.16954148048,-8401.823644197628,19813.574108261208,1.1
8649,2023-06-07 13:14:53.391573228-02:00,121.372018,-0.1379770401,-1.028889515,-1.571352083,0.004765267484,-0.001981724286,0.145724684,0,4.3,1,0,0,1.8832946308053158,-2.5618646668601595,-0.07332935077536641,379.5195695577006,79.73674367210327,-166.83953315366202,17953.001285710558,-1537.1183983992478,-8435.385570993556,19895.44465114436,1.1
8650,2023-06-07 13:14:53.593434645-02:00,121.573281,-0.3180379531,0.9453848433,0.263646276,0.1958895177,-0.1919652075,0.04854940251,0,4.3,1,0,0,1.0317024766869913,1.2988291010424093,-0.31336886583864365,379.45556028514585,79.92701466182037,-166.78647091321542,18029.371650140223,-1521.0320476473662,-8468.953516488962,19977.361043273486,1.1
8651,2023-06-07 13:14:53.795296062-02:00,121.774545,0.02730752036,-0.04863655508,0.7213100378,-0.01475301012,-0.1192390025,0.05832451582,0,4.3,1,0,0,0.7234634654143215,-0.06732617529407005,0.03775451023471746,379.4629416776249,79.91762300141833,-166.64212586889695,18105.833460788348,-1504.9550646067323,-8502.534656348786,20059.391581967302,1.1
8652,2023-06-07 13:14:53.997157480-02:00,121.975808,-0.5017233358,-0.8766777205,0.7815831368,-0.1184877753,-0.04571812972,-0.1341004521,0,4.3,1,0,0,1.2771696563250645,-0.8426813990507436,-0.4037178462824889,379.36007793488295,79.7407831347743,-166.4839941242159,18182.094647536494,-1488.8987178531781,-8535.999478777134,20141.218241846334,1.1
8653,2023-06-07 13:14:54.199018897-02:00,122.1770712,-1.195475812,-0.2967649055,0.9590591419,-0.3804152906,-0.06371887028,-0.3263168931,0,4.3,1,0,0,1.5610977752451791,-0.3000886392611603,-0.872271612043109,379.1198496268943,79.68113452062673,-166.2911362515751,18258.41558965139,-1472.8633172952696,-8569.476247423776,20223.13005820363,1.1
8654,2023-06-07 13:14:54.400880314-02:00,122.3783342,1.178351071,-3.190048487,-1.039496949,0.1565125138,0.0709912926,-0.2654685974,0,4.3,1,0,0,3.5560475957048356,-1.885802397991677,0.3377503502883023,379.356631358135,79.03901661095958,-166.5001832785863,18334.747899528982,-1456.954224075982,-8602.978058119732,20305.096099719027,1.1
8655,2023-06-07 13:14:54.602741732-02:00,122.5795982,0.04488677222,-1.552296007,-2.138419296,0.1879756302,-0.2299236953,-0.1421805024,0,4.3,1,0,0,2.6428156956499276,-2.5136894502841565,0.016985267140242427,379.36755032961986,78.72698802249859,-166.93139737645038,18411.192028632362,-1441.1165546151844,-8636.6180838377,20387.250446424456,1.1
8656,2023-06-07 13:14:54.804603149-02:00,122.7808612,-0.5584219587,-0.5293917024,-1.026355332,0.3173205853,0.1026595011,-0.2192067206,0,4.3,1,0,0,1.2827688513731323,-2.6653869181190073,-0.4503997736247524,379.2532757258985,78.62004989750261,-167.13713531454144,18487.430202843396,-1425.2860871830894,-8670.213693214719,20469.223762061225,1.1
8657,2023-06-07 13:14:55.006464566-02:00,122.9821252,-1.701563728,4.674461244,3.043145964,-0.6760697365,0.2402327359,-0.2893244028,0,4.3,1,0,0,5.831521619638632,0.9937076676124958,-0.29609488318352223,378.9126965703451,79.56124129871358,-166.52549002667976,18563.78354487929,-1409.2803552237683,-8703.772358463766,20551.296404088687,1.1
8658,2023-06-07 13:14:55.208325984-02:00,123.1833892,-0.4434395327,-2.760664052,-0.3199382982,-0.1510246545,0.06660172343,-0.04904548079,0,4.3,1,0,0,2.814296562521684,-1.686173414139818,-0.15822612519662674,378.82344815623577,79.00561900895187,-166.58988208832866,18640.027067349005,-1393.379368319551,-8737.300904492391,20633.28723764601,1.1
8659,2023-06-07 13:14:55.410187401-02:00,123.3846532,0.8328304736,0.3041207027,-1.776011355,0.5334346294,0.09887584299,0.4542712271,0,4.3,1,0,0,1.9850219980283539,2.97199947789213,0.43295756640194794,378.99106694870113,79.06682755806567,-166.94732923769317,18716.304325448687,-1377.4660623380023,-8770.901391764704,20715.3607639298,1.1
