datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:14:53.391573228+02:00,121.372018,-0.1379770401,-1.028889515,-1.571352083,0.004765267484,-0.001981724286,0.145724684,0,4.3,1,0,1.8832946308053158,-2.5618646668601595,-0.07332935077536641,107.69613379370256,74.45342082401913,-75.9071142371779,2162.7209437087113,-1141.8883966321896,-2977.859959428358,3853.4297617429324,1.1
2023-06-07 13:14:53.593434645+02:00,121.573281,-0.3180379531,0.9453848433,0.263646276,0.1958895177,-0.1919652075,0.04854940251,0,4.3,1,0,1.0317024766869913,1.2988291010424093,-0.31336886583864365,107.6321245211478,74.64369181373623,-75.8540519967313,2184.3833079862106,-1126.865383286682,-2993.126573495376,3873.0043523371864,1.1
2023-06-07 13:14:53.795296062+02:00,121.774545,0.02730752036,-0.04863655508,0.7213100378,-0.01475301012,-0.1192390025,0.05832451582,0,4.3,1,0,0.7234634654143215,-0.06732617529407005,0.03775451023471746,107.6381553253968,74.63427390249369,-75.70925514348632,2206.0578470572104,-1111.8497897534596,-3008.3789927407174,3892.7169616478873,1.1
2023-06-07 13:14:53.997157480+02:00,121.975808,-0.5017233358,-0.8766777205,0.7815831368,-0.1184877753,-0.04571812972,-0.1341004521,0,4.3,1,0,1.2771696563250645,-0.8426813990507436,-0.4037178462824889,107.53664217088489,74.45746028669016,-75.55157520773179,2227.690033254704,-1096.8587335885645,-3023.5697819943525,3912.5025485360684,1.1
2023-06-07 13:14:54.199018897+02:00,122.1770712,-1.195475812,-0.2967649055,0.9590591419,-0.3804152906,-0.06371887028,-0.3263168931,0,4.3,1,0,1.5610977752451791,-0.3000886392611603,-0.872271612043109,107.29614374525026,74.39780642237449,-75.35862697330566,2249.287012203011,-1081.8862829705677,-3038.7397050024015,3932.3922728160146,1.1
2023-06-07 13:14:54.400880314+02:00,122.3783342,1.178351071,-3.190048487,-1.039496949,0.1565125138,0.0709912926,-0.2654685974,0,4.3,1,0,3.5560475957048356,-1.885802397991677,0.3377503502883023,107.533195594137,73.75569376287544,-75.56776436210215,2270.9272305781665,-1067.040915680781,-3053.9456802936907,3952.501868500861,1.1
2023-06-07 13:14:54.602741732+02:00,122.5795982,0.04488677222,-1.552296007,-2.138419296,0.1879756302,-0.2299236953,-0.1421805024,0,4.3,1,0,2.6428156956499276,-2.5136894502841565,0.016985267140242427,107.5427639773918,73.44363892357394,-75.99852665103973,2292.5830008090434,-1052.264656860718,-3069.2566216669534,3972.8495986285766,1.1
2023-06-07 13:14:54.804603149+02:00,122.7808612,-0.5584219587,-0.5293917024,-1.026355332,0.3173205853,0.1026595011,-0.2192067206,0,4.3,1,0,1.2827688513731323,-2.6653869181190073,-0.4503997736247524,107.42983996190047,73.33672704941847,-76.20471639805731,2314.1932617647994,-1037.499458883959,-3084.5785615994805,3993.3094649252052,1.1
2023-06-07 13:14:55.006464566+02:00,122.9821252,-1.701563728,4.674461244,3.043145964,-0.6760697365,0.2402327359,-0.2893244028,0,4.3,1,0,5.831521619638632,0.9937076676124958,-0.29609488318352223,107.08791021813622,74.27789219978932,-75.59261930127552,2335.7577012811153,-1022.555148132072,-3099.807960638926,4013.7504235946085,1.1
2023-06-07 13:14:55.208325984+02:00,123.1833892,-0.4434395327,-2.760664052,-0.3199382982,-0.1510246545,0.06660172343,-0.04904548079,0,4.3,1,0,2.814296562521684,-1.686173414139818,-0.15822612519662674,106.99866180402688,73.7222699100276,-75.65701136292444,2357.2926799504403,-1007.7175092009006,-3115.0349933738735,4034.3235327923026,1.1
2023-06-07 13:14:55.410187401+02:00,123.3846532,0.8328304736,0.3041207027,-1.776011355,0.5334346294,0.09887584299,0.4542712271,0,4.3,1,0,1.9850219980283539,2.97199947789213,0.43295756640194794,107.16628059647307,73.78347845914104,-76.0144585122825,2378.8613942485763,-992.8675511923705,-3130.33396735211,4055.090412606779,1.1
2023-06-07 13:14:55.612048818+02:00,123.5859162,1.162070742,-1.302261465,-2.103754224,0.05687162653,-0.1301718354,-0.1221636087,0,4.3,1,0,2.7335096794476907,-2.587306662623022,0.4390949055453465,107.39962997399749,73.52101480942918,-76.43748871334166,2400.46514636884,-978.0655580285393,-3145.7024522703186,4076.062937805641,1.1
